model,tag,family,is_moe,params_total_b,params_active_b,agreement_with_clinical_adjudication,cohen_kappa,kappa_ci_lower,kappa_ci_upper,sensitivity,specificity,local,installed_preexisting,pulled_by_run,started_at,finished_at,status,error_reason
llama3:70b,llama3:70b,llama3,False,70.0,,0.952054794520548,0.904289192733,0.742823118473,1.065755266992,1.0,0.9102564102564102,True,False,True,2026-05-14T18:00:09.852066+00:00,2026-05-14T18:11:36.972919+00:00,completed,
llama3:8b,llama3:8b,llama3,False,8.0,,0.9315068493150684,0.863142107237,0.701479157826,1.024805056648,0.9705882352941176,0.8974358974358975,True,False,True,2026-05-14T18:12:14.769564+00:00,2026-05-14T18:13:50.037844+00:00,completed,
gemma2:27b,gemma2:27b,gemma2,False,27.0,,0.9383561643835616,0.877173303421,0.716190787231,1.038155819612,1.0,0.8846153846153846,True,False,True,2026-05-14T18:15:32.758971+00:00,2026-05-14T18:20:27.828064+00:00,completed,
gemma2:9b,gemma2:9b,gemma2,False,9.0,,0.8835616438356164,0.76491759803,0.603095040737,0.926740155323,0.8382352941176471,0.9230769230769232,True,False,True,2026-05-14T18:21:03.050200+00:00,2026-05-14T18:23:43.355952+00:00,completed,
phi3:14b,phi3:14b,phi3,False,14.0,,0.7808219178082192,0.550250288795,0.395988496929,0.704512080661,0.6029411764705882,0.935897435897436,True,False,True,2026-05-14T18:24:29.758887+00:00,2026-05-14T18:27:17.534931+00:00,completed,
gpt-oss:120b,gpt-oss:120b,gpt-oss,False,120.0,,0.9178082191780822,0.83421650265,0.672253617175,0.996179388124,0.8823529411764706,0.9487179487179488,True,True,False,2026-05-14T18:27:40.059515+00:00,2026-05-14T18:43:17.290830+00:00,completed,
gpt-oss:20b,gpt-oss:20b,gpt-oss,False,20.0,,,,,,,,True,True,False,2026-05-14T18:43:27.774822+00:00,2026-05-14T18:54:38.640242+00:00,failed,TypeError: APITimeoutError.__init__() got an unexpected keyword argument 'message'
qwen3.5:9b,qwen3.5:9b,qwen3.5,False,9.0,,0.9041095890410958,0.806219188472,0.644568795959,0.967869580985,0.8529411764705882,0.9487179487179488,True,False,True,2026-05-14T18:55:15.377752+00:00,2026-05-14T18:57:57.918630+00:00,completed,
phi4:14b,phi4:14b,phi4,False,14.0,,0.8493150684931506,0.693745232647,0.533813741541,0.853676723753,0.75,0.935897435897436,True,False,True,2026-05-14T18:58:50.619372+00:00,2026-05-14T19:01:30.172301+00:00,completed,
gemma:7b,gemma:7b,gemma,False,7.0,,0.8835616438356164,0.768858260384,0.609201546959,0.928514973808,0.9705882352941176,0.8076923076923077,True,False,True,2026-05-14T19:02:01.275233+00:00,2026-05-14T19:05:00.981434+00:00,completed,
llama2:13b,llama2:13b,llama2,False,13.0,,0.541095890410959,0.015697323405,-0.012931032358,0.044325679168,0.0147058823529411,1.0,True,False,True,2026-05-14T19:05:56.068702+00:00,2026-05-14T19:08:52.691925+00:00,completed,
llama2:70b,llama2:70b,llama2,False,70.0,,0.5342465753424658,0.0,,,0.0,1.0,True,False,True,2026-05-14T19:12:13.945993+00:00,2026-05-14T19:27:37.226013+00:00,completed,
llama2:7b,llama2:7b,llama2,False,7.0,,0.773972602739726,0.555453035615,0.401224657663,0.709681413568,0.9264705882352942,0.6410256410256411,True,False,True,2026-05-14T19:31:19.184174+00:00,2026-05-14T19:32:59.117990+00:00,completed,
qwen:110b,qwen:110b,qwen,False,110.0,,0.9383561643835616,0.876480541455,0.714407337757,1.038553745154,0.9558823529411764,0.9230769230769232,True,False,True,2026-05-14T19:41:46.762304+00:00,2026-05-14T20:00:30.619573+00:00,completed,
qwen:14b,qwen:14b,qwen,False,14.0,,,,,,,,True,False,True,,2026-05-14T20:11:22.397326+00:00,failed,TypeError: APITimeoutError.__init__() got an unexpected keyword argument 'message'
qwen:32b,qwen:32b,qwen,False,32.0,,0.9246575342465754,0.84903177289,0.686958569191,1.011104976588,0.9411764705882352,0.9102564102564102,True,False,True,2026-05-14T20:13:11.708328+00:00,2026-05-14T20:18:25.416550+00:00,completed,
qwen:72b,qwen:72b,qwen,False,72.0,,0.8561643835616438,0.716058529357,0.559291869262,0.872825189453,0.9852941176470588,0.7435897435897436,True,False,True,2026-05-15T10:24:20.527435+00:00,2026-05-15T10:43:43.237063+00:00,completed,
qwen:7b,qwen:7b,qwen,False,7.0,,0.5,0.058314189786,-0.006803371487,0.123431751059,0.9852941176470588,0.0769230769230769,True,False,True,2026-05-15T10:44:22.740494+00:00,2026-05-15T10:45:59.823101+00:00,completed,
gemma4:26b,gemma4:26b,gemma4,False,26.0,,0.9178082191780822,0.833269889608,0.672632489856,0.99390728936,0.8382352941176471,0.9871794871794872,True,True,False,2026-05-15T10:46:07.330946+00:00,2026-05-15T10:48:16.658778+00:00,completed,
gemma4:31b,gemma4:31b,gemma4,False,31.0,,0.9178082191780822,0.833902161547,0.672251769034,0.99555255406,0.8676470588235294,0.9615384615384616,True,False,True,2026-05-15T10:50:15.215592+00:00,2026-05-15T10:56:13.799415+00:00,completed,
qwen2:72b,qwen2:72b,qwen2,False,72.0,,0.9178082191780822,0.834841628959,0.672630874793,0.997052383125,0.9117647058823528,0.9230769230769232,True,False,True,2026-05-15T11:01:41.932493+00:00,2026-05-15T11:12:47.972930+00:00,completed,
qwen2:7b,qwen2:7b,qwen2,False,7.0,,0.9178082191780822,0.836384011954,0.675688113542,0.997079910365,0.9852941176470588,0.8589743589743589,True,True,False,2026-05-15T11:12:52.803091+00:00,2026-05-15T11:14:25.675569+00:00,completed,
mistral-nemo:12b,mistral-nemo:12b,mistral-nemo,False,12.0,,0.7123287671232876,0.398115429918,0.268576663338,0.527654196497,0.3823529411764705,1.0,True,False,True,2026-05-15T11:15:14.934442+00:00,2026-05-15T11:17:36.387157+00:00,completed,
llama3.3:70b,llama3.3:70b,llama3.3,False,70.0,,0.9315068493150684,0.862627022958,0.700477503019,1.024776542897,0.9411764705882352,0.9230769230769232,True,False,True,2026-05-15T11:21:18.785607+00:00,2026-05-15T11:32:13.403543+00:00,completed,
olmo2:13b,olmo2:13b,olmo2,False,13.0,,0.5342465753424658,0.0,,,0.0,1.0,True,False,True,2026-05-15T11:33:15.365944+00:00,2026-05-15T11:35:35.196820+00:00,completed,
olmo2:7b,olmo2:7b,olmo2,False,7.0,,0.773972602739726,0.557087699945,0.405902515867,0.708272884023,0.9558823529411764,0.6153846153846154,True,False,True,2026-05-15T11:36:29.257813+00:00,2026-05-15T11:37:56.139846+00:00,completed,
mistral-small:22b,mistral-small:22b,mistral-small,False,22.0,,0.863013698630137,0.721054642721,0.561966256489,0.880143028952,0.75,0.9615384615384616,True,False,True,2026-05-15T11:39:03.346944+00:00,2026-05-15T11:42:51.029264+00:00,completed,
mistral-small:24b,mistral-small:24b,mistral-small,False,24.0,,0.8767123287671232,0.74942791762,0.589496426514,0.909359408726,0.7794117647058824,0.9615384615384616,True,False,True,2026-05-15T11:44:07.194256+00:00,2026-05-15T11:47:56.801637+00:00,completed,
granite3.1-moe:1b,granite3.1-moe:1b,granite3.1-moe,True,1.0,,0.5136986301369864,0.079232545745,-0.008033972557,0.166499064048,0.9558823529411764,0.1282051282051282,True,False,True,2026-05-15T11:48:12.625910+00:00,2026-05-15T11:48:40.989338+00:00,completed,
granite3.1-moe:3b,granite3.1-moe:3b,granite3.1-moe,True,3.0,,0.678082191780822,0.37720094391,0.241017993237,0.513383894583,0.9558823529411764,0.4358974358974359,True,False,True,2026-05-15T11:49:00.239272+00:00,2026-05-15T11:49:42.476917+00:00,completed,
orca-mini:13b,orca-mini:13b,orca-mini,False,13.0,,0.8493150684931506,0.694328130948,0.533690731196,0.8549655307,0.7647058823529411,0.9230769230769232,True,False,True,2026-05-15T11:50:26.917019+00:00,2026-05-15T11:53:17.243475+00:00,completed,
orca-mini:70b,orca-mini:70b,orca-mini,False,70.0,,0.7602739726027398,0.502821560615,0.359537363315,0.646105757915,0.5,0.9871794871794872,True,False,True,2026-05-15T11:56:43.241911+00:00,2026-05-15T12:10:50.001725+00:00,completed,
orca-mini:7b,orca-mini:7b,orca-mini,False,7.0,,0.6095890410958904,0.170950388524,0.080246181203,0.261654595845,0.1617647058823529,1.0,True,False,True,2026-05-15T12:11:16.701964+00:00,2026-05-15T12:12:47.451625+00:00,completed,
mixtral:8x22b,mixtral:8x22b,mixtral,True,176.0,,0.952054794520548,0.904109589041,0.742279772779,1.065939405304,0.9852941176470588,0.9230769230769232,True,False,True,2026-05-15T12:23:49.971009+00:00,2026-05-15T12:34:22.989306+00:00,completed,
mixtral:8x7b,mixtral:8x7b,mixtral,True,56.0,,0.7534246575342466,0.491092176607,0.342129284384,0.640055068831,0.5294117647058824,0.9487179487179488,True,False,True,2026-05-15T12:36:54.239629+00:00,2026-05-15T12:40:54.154654+00:00,completed,
falcon3:10b,falcon3:10b,falcon3,False,10.0,,0.8698630136986302,0.736261646701,0.575321696548,0.897201596854,0.7941176470588235,0.935897435897436,True,False,True,2026-05-15T12:41:35.090024+00:00,2026-05-15T12:43:41.405691+00:00,completed,
falcon3:7b,falcon3:7b,falcon3,False,7.0,,0.7397260273972602,0.45862607338,0.319374633378,0.597877513382,0.4558823529411764,0.9871794871794872,True,False,True,2026-05-15T12:44:11.110756+00:00,2026-05-15T12:45:40.809537+00:00,completed,
qwq:32b,qwq:32b,qwq,False,32.0,,0.9452054794520548,0.890101618367,0.727952098427,1.052251138306,0.9558823529411764,0.935897435897436,True,False,True,2026-05-15T12:47:22.589557+00:00,2026-05-15T12:53:48.105320+00:00,completed,
cogito:14b,cogito:14b,cogito,False,14.0,,0.9178082191780822,0.834841628959,0.672630874793,0.997052383125,0.9117647058823528,0.9230769230769232,True,False,True,2026-05-15T12:54:38.561468+00:00,2026-05-15T12:58:07.425952+00:00,completed,
cogito:32b,cogito:32b,cogito,False,32.0,,0.9315068493150684,0.862368024133,0.700157269967,1.024578778299,0.9264705882352942,0.935897435897436,True,False,True,2026-05-15T13:00:13.502017+00:00,2026-05-15T13:06:46.508695+00:00,completed,
cogito:70b,cogito:70b,cogito,False,70.0,,0.9315068493150684,0.862368024133,0.700157269967,1.024578778299,0.9264705882352942,0.935897435897436,True,False,True,2026-05-15T13:10:28.569897+00:00,2026-05-15T13:24:27.699739+00:00,completed,
cogito:8b,cogito:8b,cogito,False,8.0,,,,,,,,True,False,True,,2026-05-15T13:35:07.374855+00:00,failed,TimeoutError: Per-report wall-clock timeout exceeded (600s)
mistral-small3.2:24b,mistral-small3.2:24b,mistral-small3.2,False,24.0,,0.9315068493150684,0.862108046845,0.699958990537,1.024257103154,0.9117647058823528,0.9487179487179488,True,False,True,2026-05-15T13:36:24.814371+00:00,2026-05-15T13:40:58.161830+00:00,completed,
phi4-reasoning:14b,phi4-reasoning:14b,phi4-reasoning,False,14.0,,0.8698630136986302,0.736261646701,0.575321696548,0.897201596854,0.7941176470588235,0.9358974358974359,True,False,True,2026-05-15T16:37:24.787806+00:00,2026-05-15T16:40:15.091240+00:00,completed,
magistral:24b,magistral:24b,magistral,False,24.0,,0.8698630136986302,0.735254819622,0.575727509043,0.894782130201,0.7647058823529411,0.9615384615384616,True,False,True,2026-05-15T16:41:43.773587+00:00,2026-05-15T16:46:34.864065+00:00,completed,
command-r:35b,command-r:35b,command-r,False,35.0,,0.9657534246575342,0.931506849315,0.769677033053,1.093336665578,1.0,0.9358974358974359,True,False,True,2026-05-15T16:48:24.404424+00:00,2026-05-15T16:55:02.576743+00:00,completed,
hermes3:70b,hermes3:70b,hermes3,False,70.0,,0.8972602739726028,0.792180679446,0.630734570308,0.953626788583,0.8382352941176471,0.9487179487179487,True,False,True,2026-05-15T16:58:56.190630+00:00,2026-05-15T17:10:31.477475+00:00,completed,
hermes3:8b,hermes3:8b,hermes3,False,8.0,,0.8493150684931506,0.692572741194,0.534468386656,0.850677095733,0.7205882352941176,0.9615384615384616,True,False,True,2026-05-15T17:11:05.845451+00:00,2026-05-15T17:12:41.638477+00:00,completed,
deepseek-v2:16b,deepseek-v2:16b,deepseek-v2,False,16.0,,0.7123287671232876,0.401639344262,0.26238790426,0.540890784265,0.4264705882352941,0.9615384615384616,True,False,True,2026-05-15T17:22:54.646767+00:00,2026-05-15T17:24:06.620219+00:00,completed,
lfm2:24b,lfm2:24b,lfm2,False,24.0,,0.8493150684931506,0.703361654969,0.548452024499,0.858271285438,1.0,0.717948717948718,True,False,True,2026-05-15T17:25:38.256465+00:00,2026-05-15T17:27:04.187653+00:00,completed,
deepseek-llm:67b,deepseek-llm:67b,deepseek-llm,False,67.0,,0.9383561643835616,0.876014342329,0.713818981335,1.038209703322,0.9264705882352942,0.9487179487179487,True,False,True,2026-05-15T17:30:25.154890+00:00,2026-05-15T17:42:10.440945+00:00,completed,
deepseek-llm:7b,deepseek-llm:7b,deepseek-llm,False,7.0,,0.541095890410959,0.017674231773,-0.031469476128,0.066817939675,0.029411764705882353,0.9871794871794872,True,False,True,2026-05-15T17:42:35.801614+00:00,2026-05-15T17:44:07.090901+00:00,completed,
openchat:7b,openchat:7b,openchat,False,7.0,,0.8904109589041096,0.77811550152,0.616906097891,0.939324905148,0.8235294117647058,0.9487179487179487,True,False,True,2026-05-15T17:44:33.591140+00:00,2026-05-15T17:45:44.879323+00:00,completed,
falcon:40b,falcon:40b,falcon,False,40.0,,0.4657534246575342,0.0,,,1.0,0.0,True,False,True,2026-05-15T17:48:19.889546+00:00,2026-05-15T17:55:25.308940+00:00,completed,
falcon:7b,falcon:7b,falcon,False,7.0,,0.4657534246575342,-0.010649627263,-0.094732507655,0.073433253129,0.9117647058823529,0.07692307692307693,True,False,True,2026-05-15T17:56:02.315894+00:00,2026-05-15T17:57:37.972161+00:00,completed,
ministral-3:14b,ministral-3:14b,ministral-3,False,14.0,,0.8972602739726028,0.792180679446,0.630734570308,0.953626788583,0.8382352941176471,0.9487179487179487,True,False,True,2026-05-15T17:58:29.806133+00:00,2026-05-15T18:01:21.438138+00:00,completed,
ministral-3:8b,ministral-3:8b,ministral-3,False,8.0,,0.910958904109589,0.820231104376,0.658408547083,0.982053661669,0.8676470588235294,0.9487179487179487,True,False,True,2026-05-15T18:02:01.430559+00:00,2026-05-15T18:04:36.822133+00:00,completed,
granite3.3:8b,granite3.3:8b,granite3.3,False,8.0,,0.8698630136986302,0.735759192227,0.575457812805,0.89606057165,0.7794117647058824,0.9487179487179487,True,False,True,2026-05-15T18:05:09.638221+00:00,2026-05-15T18:07:42.690662+00:00,completed,
granite3-dense:8b,granite3-dense:8b,granite3-dense,False,8.0,,0.910958904109589,0.819889922186,0.658443813049,0.981336031324,0.8529411764705882,0.9615384615384616,True,False,True,2026-05-15T18:08:13.218100+00:00,2026-05-15T18:10:06.482784+00:00,completed,
granite3.1-dense:8b,granite3.1-dense:8b,granite3.1-dense,False,8.0,,0.7465753424657534,0.473386625073,0.332734954835,0.614038295311,0.47058823529411764,0.9871794871794872,True,False,True,2026-05-15T18:10:43.492772+00:00,2026-05-15T18:12:56.732166+00:00,completed,
llama3-gradient:70b,llama3-gradient:70b,llama3-gradient,False,70.0,,0.8561643835616438,0.708499714775,0.547559764622,0.869439664928,0.7794117647058824,0.9230769230769231,True,False,True,2026-05-15T18:17:33.446138+00:00,2026-05-15T18:34:33.253469+00:00,completed,
llama3-gradient:8b,llama3-gradient:8b,llama3-gradient,False,8.0,,0.8356164383561644,0.665265571265,0.506177185033,0.824353957496,0.7205882352941176,0.9358974358974359,True,False,True,2026-05-15T18:35:15.456915+00:00,2026-05-15T18:36:50.833027+00:00,completed,
internlm2:20b,internlm2:20b,internlm2,False,20.0,,0.9246575342465754,0.848461973957,0.686266612964,1.010657334951,0.9117647058823529,0.9358974358974359,True,False,True,2026-05-15T18:37:52.396354+00:00,2026-05-15T18:41:09.596942+00:00,completed,
internlm2:7b,internlm2:7b,internlm2,False,7.0,,0.9383561643835616,0.877173303421,0.716190787231,1.038155819612,1.0,0.8846153846153846,True,False,True,2026-05-15T18:41:38.587848+00:00,2026-05-15T18:43:01.922728+00:00,completed,
starling-lm:7b,starling-lm:7b,starling-lm,False,7.0,,0.8904109589041096,0.77811550152,0.616906097891,0.939324905148,0.8235294117647058,0.9487179487179487,True,False,True,2026-05-15T18:43:29.965945+00:00,2026-05-15T18:45:26.713243+00:00,completed,
solar:10.7b,solar:10.7b,solar,False,10.7,,0.8904109589041096,0.782252050708,0.622219033539,0.942285067878,0.9705882352941176,0.8205128205128205,True,False,True,2026-05-15T18:46:05.698578+00:00,2026-05-15T18:48:49.744528+00:00,completed,
granite3-moe:1b,granite3-moe:1b,granite3-moe,True,1.0,,0.4726027397260274,0.011952891545,-0.013052258708,0.036958041798,1.0,0.01282051282051282,True,False,True,2026-05-15T18:49:04.421461+00:00,2026-05-15T18:50:01.324971+00:00,completed,
granite3-moe:3b,granite3-moe:3b,granite3-moe,True,3.0,,0.5,0.059975304286,0.004644179003,0.11530642957,1.0,0.0641025641025641,True,False,True,2026-05-15T18:50:19.183160+00:00,2026-05-15T18:50:59.329209+00:00,completed,
yarn-llama2:13b,yarn-llama2:13b,yarn-llama2,False,13.0,,0.5136986301369864,-0.034737472549,-0.117553025849,0.04807808075,0.04411764705882353,0.9230769230769231,True,False,True,2026-05-15T18:51:48.827891+00:00,2026-05-15T18:54:37.157057+00:00,completed,
yarn-llama2:7b,yarn-llama2:7b,yarn-llama2,False,7.0,,0.5205479452054794,-0.017117834395,-0.111409822478,0.077174153688,0.07352941176470588,0.9102564102564102,True,False,True,2026-05-15T18:55:05.188116+00:00,2026-05-15T18:56:42.402954+00:00,completed,
llama-pro:8b-instruct-q4_K_M,llama-pro:8b-instruct-q4_K_M,llama-pro,False,8.0,,,,,,,,True,False,True,,2026-05-15T19:07:10.219971+00:00,failed,TimeoutError: Per-report wall-clock timeout exceeded (600s)
llama-pro:instruct,llama-pro:instruct,llama-pro,False,,,0.541095890410959,0.021604320864,-0.052110477944,0.095319119673,0.058823529411764705,0.9615384615384616,True,False,True,2026-05-15T19:07:39.626835+00:00,2026-05-15T19:09:31.732555+00:00,completed,
yarn-mistral:7b,yarn-mistral:7b,yarn-mistral,False,7.0,,0.5,0.059975304286,0.004644179003,0.11530642957,1.0,0.0641025641025641,True,False,True,2026-05-15T19:09:56.137012+00:00,2026-05-15T19:11:21.615036+00:00,completed,
command-r-plus:104b,command-r-plus:104b,command-r-plus,False,104.0,,0.9041095890410958,0.80585106383,0.644641660201,0.967060467458,0.8382352941176471,0.9615384615384616,True,False,True,2026-05-15T19:16:16.379637+00:00,2026-05-15T19:38:56.602903+00:00,completed,
mistral-small3.1:24b,mistral-small3.1:24b,mistral-small3.1,False,24.0,,0.8698630136986302,0.735759192227,0.575457812805,0.89606057165,0.7794117647058824,0.9487179487179487,True,False,True,2026-05-15T19:40:25.135798+00:00,2026-05-15T19:44:52.664077+00:00,completed,
reflection:70b,reflection:70b,reflection,False,70.0,,0.8972602739726028,0.792180679446,0.630734570308,0.953626788583,0.8382352941176471,0.9487179487179487,True,False,True,2026-05-15T19:48:28.541309+00:00,2026-05-15T19:58:45.148657+00:00,completed,
nemotron:70b,nemotron:70b,nemotron,False,70.0,,0.9315068493150684,0.862368024133,0.700157269967,1.024578778299,0.9264705882352942,0.9358974358974359,True,False,True,2026-05-15T20:02:59.800806+00:00,2026-05-15T20:16:58.366356+00:00,completed,
megadolphin:120b,megadolphin:120b,megadolphin,False,120.0,,0.8424657534246576,0.678290860318,0.52073266599,0.835849054647,0.7058823529411765,0.9615384615384616,True,False,True,2026-05-15T20:25:20.876157+00:00,2026-05-15T20:48:28.018253+00:00,completed,
qwen3-next:80b,qwen3-next:80b,qwen3-next,False,80.0,,0.6301369863013698,0.21847739889,0.111660985668,0.325293812111,0.22058823529411764,0.9871794871794872,True,False,True,2026-05-15T20:52:50.526389+00:00,2026-05-15T20:56:40.648353+00:00,completed,
solar-pro:22b,solar-pro:22b,solar-pro,False,22.0,,0.8561643835616438,0.712867578198,0.551401503939,0.874333652458,0.8970588235294118,0.8205128205128205,True,False,True,2026-05-15T20:57:59.649566+00:00,2026-05-15T21:03:11.000313+00:00,completed,
falcon2:11b,falcon2:11b,falcon2,False,11.0,,0.4452054794520548,-0.083165414911,-0.230781890836,0.064451061014,0.6323529411764706,0.28205128205128205,True,False,True,2026-05-15T21:06:20.565846+00:00,2026-05-15T21:09:54.940302+00:00,completed,
mistrallite:7b,mistrallite:7b,mistrallite,False,7.0,,0.5342465753424658,0.0,,,0.0,1.0,True,False,True,2026-05-15T21:10:21.475218+00:00,2026-05-15T21:11:47.880950+00:00,completed,
goliath:120b-q4_K_M,goliath:120b-q4_K_M,goliath,False,120.0,,0.589041095890411,0.126445951336,0.039556605868,0.213335296805,0.1323529411764706,0.9871794871794872,True,False,True,2026-05-15T21:21:42.610796+00:00,2026-05-15T21:42:21.023378+00:00,completed,
granite3.2:8b,granite3.2:8b,granite3.2,False,8.0,,,,,,,,True,False,True,,2026-05-15T21:52:48.366980+00:00,failed,TimeoutError: Per-report wall-clock timeout exceeded (600s)
olmo-3:32b,olmo-3:32b,olmo-3,False,32.0,,0.7945205479452054,0.577546296296,0.424880118555,0.730212474037,0.6029411764705882,0.9615384615384616,True,False,True,2026-05-15T21:55:19.686385+00:00,2026-05-16T00:35:26.117622+00:00,completed,
olmo-3:7b,olmo-3:7b,olmo-3,False,7.0,,0.5342465753424658,0.0,,,0.0,1.0,True,False,True,2026-05-16T00:36:16.168404+00:00,2026-05-16T01:25:48.248614+00:00,completed,
nemotron-3-nano:30b,nemotron-3-nano:30b,nemotron-3-nano,False,30.0,,0.7945205479452054,0.57672980286,0.425827352602,0.727632253118,0.5882352941176471,0.9743589743589743,True,False,True,2026-05-16T01:27:42.818765+00:00,2026-05-16T01:29:50.439896+00:00,completed,
r1-1776:70b,r1-1776:70b,r1-1776,False,70.0,,0.8767123287671232,0.75037993921,0.589170535581,0.911589342838,0.8088235294117647,0.9358974358974359,True,False,True,2026-05-16T01:33:34.296887+00:00,2026-05-16T01:45:48.617974+00:00,completed,
tulu3:70b,tulu3:70b,tulu3,False,70.0,,0.9383561643835616,0.876247880957,0.714052462026,1.038443299888,0.9411764705882353,0.9358974358974359,True,False,True,2026-05-16T01:49:49.814738+00:00,2026-05-16T02:00:38.905100+00:00,completed,
tulu3:8b,tulu3:8b,tulu3,False,8.0,,0.5342465753424658,0.0,,,0.0,1.0,True,False,True,2026-05-16T02:01:14.671258+00:00,2026-05-16T02:02:45.601208+00:00,completed,
olmo-3.1:32b,olmo-3.1:32b,olmo-3.1,False,32.0,,0.5958904109589042,0.140147734079,0.05733218078,0.222963287378,0.1323529411764706,1.0,True,False,True,2026-05-16T02:08:05.253619+00:00,2026-05-16T05:18:31.488815+00:00,completed,
nemotron-3-super:120b,nemotron-3-super:120b,nemotron-3-super,False,120.0,,0.773972602739726,0.533049040512,0.385124555617,0.680973525407,0.5441176470588235,0.9743589743589743,True,False,True,2026-05-16T05:25:01.310956+00:00,2026-05-16T05:32:20.364334+00:00,completed,
