model,tag,family,is_moe,params_total_b,params_active_b,agreement_with_clinical_adjudication,cohen_kappa,kappa_ci_lower,kappa_ci_upper,sensitivity,specificity,local,installed_preexisting,pulled_by_run,started_at,finished_at,status,error_reason
llama2:13b,llama2:13b,llama2,False,13.0,,0.541095890410959,0.015697323405,-0.012931032358,0.044325679168,0.0147058823529411,1.0,True,False,True,2026-05-03T23:25:54.535182+00:00,2026-05-03T23:28:49.232015+00:00,completed,
llama2:70b,llama2:70b,llama2,False,70.0,,0.5342465753424658,0.0,,,0.0,1.0,True,False,True,2026-05-03T23:32:34.768386+00:00,2026-05-03T23:47:53.843973+00:00,completed,
llama2:7b,llama2:7b,llama2,False,7.0,,0.773972602739726,0.555453035615,0.401224657663,0.709681413568,0.9264705882352942,0.6410256410256411,True,False,True,2026-05-03T23:48:23.060532+00:00,2026-05-03T23:49:57.258961+00:00,completed,
qwen:110b,qwen:110b,qwen,False,110.0,,0.9383561643835616,0.876480541455,0.714407337757,1.038553745154,0.9558823529411764,0.9230769230769232,True,False,True,2026-05-03T23:57:21.283907+00:00,2026-05-04T00:16:00.741223+00:00,completed,
qwen:14b,qwen:14b,qwen,False,14.0,,,,,,,,True,False,True,,2026-05-04T00:26:42.859425+00:00,failed,TypeError: APITimeoutError.__init__() got an unexpected keyword argument 'message'
qwen:32b,qwen:32b,qwen,False,32.0,,0.9246575342465754,0.84903177289,0.686958569191,1.011104976588,0.9411764705882352,0.9102564102564102,True,False,True,2026-05-04T00:28:35.143216+00:00,2026-05-04T00:33:46.338577+00:00,completed,
qwen:72b,qwen:72b,qwen,False,72.0,,,,,,,,True,False,False,,2026-05-04T00:43:46.489307+00:00,failed,timeout
qwen:7b,qwen:7b,qwen,False,7.0,,0.5,0.058314189786,-0.006803371487,0.123431751059,0.9852941176470588,0.0769230769230769,True,False,True,2026-05-04T00:44:19.373566+00:00,2026-05-04T00:45:53.485512+00:00,completed,
gemma4:26b,gemma4:26b,gemma4,False,26.0,,,,,,,,True,True,False,2026-05-05T09:35:01.373835+00:00,2026-05-05T09:51:29.296847+00:00,failed,TypeError: APITimeoutError.__init__() got an unexpected keyword argument 'message'
gemma4:31b,gemma4:31b,gemma4,False,31.0,,0.9383561643835616,0.875544610722,0.713722053429,1.037367168015,0.8970588235294118,0.9743589743589743,True,False,True,2026-05-05T09:55:51.888997+00:00,2026-05-05T11:30:31.996223+00:00,completed,
qwen2:72b,qwen2:72b,qwen2,False,72.0,,0.9178082191780822,0.834841628959,0.672630874793,0.997052383125,0.9117647058823529,0.9230769230769231,True,False,True,2026-05-05T11:36:25.372655+00:00,2026-05-05T11:49:01.526194+00:00,completed,
